locus.name	type	includes.genes	locus.altname1	locus.altname2	locus.altname3
locus1	REE	ZP1	WeinellEntry1	REE_1	sample66_0000000001
locus2	REE	LOC106540148	WeinellEntry4	REE_2	sample66_0000000009
locus3	REE	LOC106541798	WeinellEntry6	REE_3	sample66_0000000010
locus4	REE	LOC106552294	WeinellEntry7	REE_4	sample66_0000000015
locus5	REE	UBE2E1	WeinellEntry9	REE_5	sample66_0000000021
locus6	REE	LOC106544583	WeinellEntry12	REE_6	sample66_0000000024
locus7	REE	LOC106539306	WeinellEntry16	REE_7	sample66_0000000025
locus8	REE	LOC106543842	WeinellEntry17	REE_8	sample66_0000000027
locus9	REE	PRR19	WeinellEntry18	REE_9	sample66_0000000030
locus10	REE	LOC106553687	WeinellEntry20	REE_10	sample66_0000000032
locus11	REE	LOC106546999	WeinellEntry21	REE_11	sample66_0000000035
locus12	REE	LOC106540487	WeinellEntry22	REE_12	sample66_0000000039
locus13	REE	LOC106552531	WeinellEntry24	REE_13	sample66_0000000043
locus14	REE	LOC106553369	WeinellEntry25	REE_14	sample66_0000000044
locus15	REE	LOC106554146	WeinellEntry26	REE_15	sample66_0000000045
locus16	REE	LOC106551337	WeinellEntry27	REE_16	sample66_0000000048
locus17	REE	LOC106549399	WeinellEntry30	REE_17	sample66_0000000049
locus18	REE	LOC106552704	WeinellEntry31	REE_18	sample66_0000000053
locus19	REE	LOC106545502	WeinellEntry33	REE_19	sample66_0000000063
locus20	REE	LOC106542909	WeinellEntry35	REE_20	sample66_0000000075
locus21	REE	DOK7	WeinellEntry37	REE_21	sample66_0000000078
locus22	REE	LOC106548650	WeinellEntry39	REE_22	sample66_0000000079
locus23	REE	LOC106541978	WeinellEntry41	REE_23	sample66_0000000080
locus24	REE	LOC106543195	WeinellEntry43	REE_24	sample66_0000000083
locus25	REE	LOC106552561	WeinellEntry46	REE_25	sample66_0000000094
locus26	REE	LOC106540971	WeinellEntry47	REE_26	sample66_0000000109
locus27	REE	LOC106541057	WeinellEntry49	REE_27	sample66_0000000114
locus28	REE	AKAP9	WeinellEntry50	REE_28	sample66_0000000119
locus29	REE	PTPN23	WeinellEntry51	REE_29	sample66_0000000127
locus30	REE	DDIAS	WeinellEntry52	REE_30	sample66_0000000134
locus31	REE	LOC106541018	WeinellEntry53	REE_31	sample66_0000000135
locus32	REE	LOC106554748	WeinellEntry54	REE_32	sample66_0000000138
locus33	REE	LOC106556731	WeinellEntry55	REE_33	sample66_0000000140
locus35	REE	LOC106543570	WeinellEntry58	REE_34	sample66_0000000151
locus36	REE	LOC106557311	WeinellEntry61	REE_35	sample66_0000000153
locus37	REE	LOC106554749	WeinellEntry62	REE_36	sample66_0000000154
locus38	REE	LOC106549658	WeinellEntry63	REE_37	sample66_0000000156
locus39	REE	LOC106551804	WeinellEntry64	REE_38	sample66_0000000159
locus40	REE	LOC106543167	WeinellEntry65	REE_39	sample66_0000000162
locus41	REE	LOC106550840	WeinellEntry69	REE_40	sample66_0000000163
locus42	REE	LOC106540366	WeinellEntry70	REE_41	sample66_0000000164
locus43	REE	LOC106544458	WeinellEntry71	REE_42	sample66_0000000174
locus44	REE	LOC106555384	WeinellEntry72	REE_43	sample66_0000000175
locus45	REE	LOC106546459	WeinellEntry75	REE_44	sample66_0000000177
locus46	REE	LOC106551805	WeinellEntry76	REE_45	sample66_0000000178
locus47	REE	LOC106554547	WeinellEntry79	REE_46	sample66_0000000185
locus48	REE	LOC106541245	WeinellEntry80	REE_47	sample66_0000000188
locus49	REE	LOC106547509	WeinellEntry84	REE_48	sample66_0000000190
locus50	REE	LOC106556522	WeinellEntry86	REE_49	sample66_0000000192
locus51	REE	LOC106555273	WeinellEntry87	REE_50	sample66_0000000198
locus52	REE	FHOD1	WeinellEntry88	REE_51	sample66_0000000199
locus53	REE	LOC106537630	WeinellEntry89	REE_52	sample66_0000000201
locus54	REE	LOC106553836	WeinellEntry90	REE_53	sample66_0000000202
locus55	REE	LOC106549225	WeinellEntry92	REE_54	sample66_0000000203
locus56	REE	LOC106557311;LOC106557325	WeinellEntry93	REE_55	sample66_0000000205
locus57	REE	LOC106552964	WeinellEntry94	REE_56	sample66_0000000209
locus59	REE	LOC106549780	WeinellEntry97	REE_57	sample66_0000000211
locus60	REE	LOC106542908	WeinellEntry99	REE_58	sample66_0000000215
locus61	REE	LOC106556387	WeinellEntry100	REE_59	sample66_0000000219
locus62	REE	LOC106543061	WeinellEntry101	REE_60	sample66_0000000221
locus63	REE	KIAA1328	WeinellEntry102	REE_61	sample66_0000000225
locus64	REE	LOC106553326	WeinellEntry103	REE_62	sample66_0000000228
locus65	REE	LOC106544989	WeinellEntry104	REE_63	sample66_0000000230
locus66	REE	SHROOM4	WeinellEntry106	REE_64	sample66_0000000234
locus67	REE	LOC106549000	WeinellEntry107	REE_65	sample66_0000000235
locus68	REE	LOC106553417	WeinellEntry108	REE_66	sample66_0000000236
locus69	REE	LOC106550443	WeinellEntry110	REE_67	sample66_0000000238
locus70	REE	LOC106546776	WeinellEntry111	REE_68	sample66_0000000247
locus71	REE	LOC106556694	WeinellEntry114	REE_69	sample66_0000000249
locus73	REE	LOC106549622	WeinellEntry120	REE_70	sample66_0000000260
locus74	REE	CGN	WeinellEntry121	REE_71	sample66_0000000261
locus75	REE	LOC106541352	WeinellEntry122	REE_72	sample66_0000000264
locus76	REE	VSIG1	WeinellEntry124	REE_73	sample66_0000000269
locus77	REE	LOC106548363	WeinellEntry126	REE_74	sample66_0000000275
locus78	REE	LOC106548597	WeinellEntry127	REE_75	sample66_0000000281
locus79	REE	HOXB8	WeinellEntry130	REE_76	sample66_0000000285
locus80	REE	LOC106550834	WeinellEntry131	REE_77	sample66_0000000291
locus81	REE	DPH2	WeinellEntry132	REE_78	sample66_0000000295
locus82	REE	LGALS3	WeinellEntry133	REE_79	sample66_0000000296
locus83	REE	LOC106554969	WeinellEntry134	REE_80	sample66_0000000299
locus84	REE	LOC106549001	WeinellEntry135	REE_81	sample66_0000000303
locus85	REE	LOC106552910	WeinellEntry137	REE_82	sample66_0000000304
locus86	REE	LOC106541480	WeinellEntry138	REE_83	sample66_0000000309
locus87	REE	LOC106555962	WeinellEntry139	REE_84	sample66_0000000314
locus88	REE	ANPEP	WeinellEntry140	REE_85	sample66_0000000323
locus89	REE	ATG16L2	WeinellEntry141	REE_86	sample66_0000000324
locus90	REE	LOC106540986	WeinellEntry142	REE_87	sample66_0000000326
locus91	REE	LOC106537915	WeinellEntry143	REE_88	sample66_0000000328
locus92	REE	LOC106543983	WeinellEntry144	REE_89	sample66_0000000332
locus93	REE	LOC106538299	WeinellEntry145	REE_90	sample66_0000000333
locus94	REE	LOC106556109	WeinellEntry146	REE_91	sample66_0000000336
locus95	REE	LOC106556236	WeinellEntry147	REE_92	sample66_0000000337
locus96	REE	LOC106538302	WeinellEntry148	REE_93	sample66_0000000340
locus97	REE	LOC106553034	WeinellEntry149	REE_94	sample66_0000000342
locus98	REE	ZNF541	WeinellEntry152	REE_95	sample66_0000000347
locus99	REE	LOC106540733	WeinellEntry153	REE_96	sample66_0000000348
locus100	REE	LOC106550666	WeinellEntry154	REE_97	sample66_0000000356
locus101	REE	LOC106556131	WeinellEntry155	REE_98	sample66_0000000357
locus102	REE	LOC106547067	WeinellEntry156	REE_99	sample66_0000000358
locus103	REE	LOC106544881	WeinellEntry159	REE_100	sample66_0000000364
locus104	REE	FAM166A	WeinellEntry161	REE_101	sample66_0000000365
locus105	REE	LOC106542752	WeinellEntry162	REE_102	sample66_0000000372
locus106	REE	FAM35A	WeinellEntry164	REE_103	sample66_0000000373
locus107	REE	LOC106552915	WeinellEntry165	REE_104	sample66_0000000377
locus108	REE	SLC38A10	WeinellEntry166	REE_105	sample66_0000000378
locus109	REE	LOC106557412	WeinellEntry167	REE_106	sample66_0000000383
locus110	REE	TLR4	WeinellEntry168	REE_107	sample66_0000000385
locus111	REE	ZBTB48	WeinellEntry169	REE_108	sample66_0000000386
locus112	REE	LOC106548420	WeinellEntry170	REE_109	sample66_0000000388
locus113	REE	CD72	WeinellEntry173	REE_110	sample66_0000000389
locus114	REE	LOC106556083	WeinellEntry175	REE_111	sample66_0000000390
locus115	REE	LOC106555720	WeinellEntry177	REE_112	sample66_0000000393
locus116	REE	USPL1	WeinellEntry178	REE_113	sample66_0000000395
locus117	REE	FAN1	WeinellEntry180	REE_114	sample66_0000000396
locus118	REE	LOC106543035	WeinellEntry181	REE_115	sample66_0000000402
locus119	REE	LOC106545801	WeinellEntry183	REE_116	sample66_0000000404
locus120	REE	LOC106553792	WeinellEntry184	REE_117	sample66_0000000406
locus121	REE	LOC106548543	WeinellEntry185	REE_118	sample66_0000000407
locus122	REE	LOC106551803	WeinellEntry186	REE_119	sample66_0000000416
locus123	REE	LOC106547693	WeinellEntry188	REE_120	sample66_0000000428
locus124	REE	LOC106554653	WeinellEntry190	REE_121	sample66_0000000429
locus125	REE	ADAM28	WeinellEntry192	REE_122	sample66_0000000430
locus126	REE	LOC106550458	WeinellEntry193	REE_123	sample66_0000000433
locus127	REE	LOC106554815	WeinellEntry194	REE_124	sample66_0000000435
locus128	REE	LOC106541285	WeinellEntry197	REE_125	sample66_0000000440
locus129	REE	LOC106555032	WeinellEntry198	REE_126	sample66_0000000441
locus130	REE	LOC106553544	WeinellEntry199	REE_127	sample66_0000000446
locus131	REE	LOC106549659	WeinellEntry200	REE_128	sample66_0000000447
locus132	REE	LOC106551432	WeinellEntry201	REE_129	sample66_0000000453
locus133	REE	LOC106553806	WeinellEntry202	REE_130	sample66_0000000454
locus134	REE	LOC106541598	WeinellEntry203	REE_131	sample66_0000000455
locus135	REE	B2M	WeinellEntry206	REE_132	sample66_0000000459
locus136	REE	LOC106552048	WeinellEntry207	REE_133	sample66_0000000461
locus137	REE	OASL	WeinellEntry209	REE_134	sample66_0000000462
locus138	REE	UVSSA	WeinellEntry210	REE_135	sample66_0000000464
locus139	REE	LOC106553608	WeinellEntry211	REE_136	sample66_0000000466
locus140	REE	LOC106557336	WeinellEntry212	REE_137	sample66_0000000469
locus141	REE	FAM199X	WeinellEntry213	REE_138	sample66_0000000470
locus142	REE	ST3GAL5	WeinellEntry214	REE_139	sample66_0000000475
locus143	REE	EVA1B	WeinellEntry215	REE_140	sample66_0000000476
locus144	REE	LOC106554077	WeinellEntry217	REE_141	sample66_0000000477
locus145	REE	LOC106538957	WeinellEntry218	REE_142	sample66_0000000482
locus146	REE	TBC1D8B	WeinellEntry219	REE_143	sample66_0000000483
locus147	REE	LOC106556401	WeinellEntry220	REE_144	sample66_0000000484
locus148	REE	LOC106540565	WeinellEntry222	REE_145	sample66_0000000489
locus149	REE	LOC106539838	WeinellEntry223	REE_146	sample66_0000000491
locus150	REE	LOC106540002	WeinellEntry224	REE_147	sample66_0000000492
locus151	REE	LOC106538133	WeinellEntry226	REE_148	sample66_0000000493
locus152	REE	LOC106544068	WeinellEntry227	REE_149	sample66_0000000494
locus153	REE	LOC106539889	WeinellEntry229	REE_150	sample66_0000000502
locus154	REE	PARP10	WeinellEntry230	REE_151	sample66_0000000503
locus155	REE	SLC34A2	WeinellEntry231	REE_152	sample66_0000000504
locus156	REE	LOC106556322	WeinellEntry232	REE_153	sample66_0000000505
locus157	REE	LOC106551201	WeinellEntry233	REE_154	sample66_0000000507
locus158	REE	LOC106538171	WeinellEntry234	REE_155	sample66_0000000510
locus159	REE	LOC106550710	WeinellEntry235	REE_156	sample66_0000000511
locus160	REE	MAPK8IP2	WeinellEntry238	REE_157	sample66_0000000512
locus161	REE	LOC106547280	WeinellEntry239	REE_158	sample66_0000000514
locus162	REE	LOC106554376	WeinellEntry240	REE_159	sample66_0000000518
locus163	REE	LOC106552215	WeinellEntry241	REE_160	sample66_0000000525
locus164	REE	LOC106540727	WeinellEntry243	REE_161	sample66_0000000529
locus165	REE	LOC106540486	WeinellEntry244	REE_162	sample66_0000000531
locus166	REE	TERF2	WeinellEntry245	REE_163	sample66_0000000533
locus167	REE	R3HCC1	WeinellEntry247	REE_164	sample66_0000000536
locus168	REE	LOC106545552	WeinellEntry248	REE_165	sample66_0000000537
locus169	REE	LOC106546444	WeinellEntry249	REE_166	sample66_0000000539
locus170	REE	LOC106544844	WeinellEntry250	REE_167	sample66_0000000540
locus171	REE	LOC106548041	WeinellEntry251	REE_168	sample66_0000000545
locus172	REE	LOC106542183	WeinellEntry253	REE_169	sample66_0000000549
locus173	REE	LOC106546723	WeinellEntry254	REE_170	sample66_0000000550
locus174	REE	LOC106547254	WeinellEntry255	REE_171	sample66_0000000552
locus175	REE	LOC106547281	WeinellEntry256	REE_172	sample66_0000000554
locus176	REE	LOC106548569	WeinellEntry257	REE_173	sample66_0000000556
locus177	REE	LOC106554243	WeinellEntry258	REE_174	sample66_0000000557
locus178	REE	LOC106552917	WeinellEntry259	REE_175	sample66_0000000560
locus179	REE	GOLGB1	WeinellEntry260	REE_176	sample66_0000000564
locus180	REE	LOC106548819	WeinellEntry261	REE_177	sample66_0000000565
locus181	REE	LOC106554962	WeinellEntry262	REE_178	sample66_0000000566
locus182	REE	LOC106540817	WeinellEntry263	REE_179	sample66_0000000567
locus183	REE	LOC106541659	WeinellEntry264	REE_180	sample66_0000000569
locus184	REE	LOC106544242	WeinellEntry265	REE_181	sample66_0000000571
locus185	REE	ISG15	WeinellEntry266	REE_182	sample66_0000000573
locus186	REE	LOC106541401	WeinellEntry267	REE_183	sample66_0000000575
locus187	REE	LAMC3	WeinellEntry268	REE_184	sample66_0000000576
locus188	REE	LOC106553515	WeinellEntry269	REE_185	sample66_0000000578
locus189	REE	LOC106539362	WeinellEntry270	REE_186	sample66_0000000579
locus190	REE	RCSD1	WeinellEntry271	REE_187	sample66_0000000580
locus191	REE	LOC106554381	WeinellEntry272	REE_188	sample66_0000000582
locus192	REE	AQP10	WeinellEntry273	REE_189	sample66_0000000586
locus193	REE	AKAP11	WeinellEntry274	REE_190	sample66_0000000595
locus194	REE	LOC106543636	WeinellEntry275	REE_191	sample66_0000000598
locus195	REE	UBE2L6	WeinellEntry276	REE_192	sample66_0000000600
locus196	REE	LOC106538803	WeinellEntry278	REE_193	sample66_0000000609
locus197	REE	LOC106553406	WeinellEntry279	REE_194	sample66_0000000615
locus198	REE	LOC106556476	WeinellEntry280	REE_195	sample66_0000000619
locus199	REE	LOC106543919	WeinellEntry283	REE_196	sample66_0000000621
locus200	REE	LOC106556616	WeinellEntry284	REE_197	sample66_0000000626
locus201	REE	LOC106548913	WeinellEntry285	REE_198	sample66_0000000634
locus202	REE	LOC106541327	WeinellEntry286	REE_199	sample66_0000000637
locus203	REE	BIN2	WeinellEntry288	REE_200	sample66_0000000643
locus204	REE	LOC106546995	WeinellEntry290	REE_201	sample66_0000000647
locus205	REE	LOC106541281	WeinellEntry291	REE_202	sample66_0000000651
locus206	REE	PTRH1	WeinellEntry292	REE_203	sample66_0000000653
locus207	REE	FBXL8	WeinellEntry293	REE_204	sample66_0000000654
locus208	REE	EFCAB5	WeinellEntry294	REE_205	sample66_0000000657
locus209	REE	LOC106555423	WeinellEntry296	REE_206	sample66_0000000659
locus210	REE	LOC106541836	WeinellEntry297	REE_207	sample66_0000000663
locus211	REE	LOC106545696	WeinellEntry298	REE_208	sample66_0000000664
locus212	REE	SCARB1	WeinellEntry300	REE_209	sample66_0000000666
locus213	REE	ARTN	WeinellEntry301	REE_210	sample66_0000000667
locus214	REE	SLC22A13	WeinellEntry302	REE_211	sample66_0000000668
locus215	REE	AHNAK2	WeinellEntry303	REE_212	sample66_0000000672
locus216	REE	LOC106551111	WeinellEntry304	REE_213	sample66_0000000674
locus217	REE	ICE2	WeinellEntry306	REE_214	sample66_0000000675
locus218	REE	LOC106549517	WeinellEntry307	REE_215	sample66_0000000677
locus219	REE	LOC106556373	WeinellEntry308	REE_216	sample66_0000000678
locus221	REE	CASP9	WeinellEntry310	REE_217	sample66_0000000686
locus222	REE	LOC106542763	WeinellEntry311	REE_218	sample66_0000000691
locus223	REE	LRP11	WeinellEntry313	REE_219	sample66_0000000693
locus224	REE	LOC106539573	WeinellEntry315	REE_220	sample66_0000000694
