locus	type	name	includes.genes
locus1	REE	REE_1	ZP1
locus2	REE	REE_2	LOC106540148
locus3	REE	REE_3	LOC106541798
locus4	REE	REE_4	LOC106552294
locus5	REE	REE_5	UBE2E1
locus6	REE	REE_6	LOC106544583
locus7	REE	REE_7	LOC106539306
locus8	REE	REE_8	LOC106543842
locus9	REE	REE_9	PRR19
locus10	REE	REE_10	LOC106553687
locus11	REE	REE_11	LOC106546999
locus12	REE	REE_12	LOC106540487
locus13	REE	REE_13	LOC106552531
locus14	REE	REE_14	LOC106553369
locus15	REE	REE_15	LOC106554146
locus16	REE	REE_16	LOC106551337
locus17	REE	REE_17	LOC106549399
locus18	REE	REE_18	LOC106552704
locus19	REE	REE_19	LOC106545502
locus20	REE	REE_20	LOC106542909
locus21	REE	REE_21	DOK7
locus22	REE	REE_22	LOC106548650
locus23	REE	REE_23	LOC106541978
locus24	REE	REE_24	LOC106543195
locus25	REE	REE_25	LOC106552561
locus26	REE	REE_26	LOC106540971
locus27	REE	REE_27	LOC106541057
locus28	REE	REE_28	AKAP9
locus29	REE	REE_29	PTPN23
locus30	REE	REE_30	DDIAS
locus31	REE	REE_31	LOC106541018
locus32	REE	REE_32	LOC106554748
locus33	REE	REE_33	LOC106556731
locus35	REE	REE_34	LOC106543570
locus36	REE	REE_35	LOC106557311
locus37	REE	REE_36	LOC106554749
locus38	REE	REE_37	LOC106549658
locus39	REE	REE_38	LOC106551804
locus40	REE	REE_39	LOC106543167
locus41	REE	REE_40	LOC106550840
locus42	REE	REE_41	LOC106540366
locus43	REE	REE_42	LOC106544458
locus44	REE	REE_43	LOC106555384
locus45	REE	REE_44	LOC106546459
locus46	REE	REE_45	LOC106551805
locus47	REE	REE_46	LOC106554547
locus48	REE	REE_47	LOC106541245
locus49	REE	REE_48	LOC106547509
locus50	REE	REE_49	LOC106556522
locus51	REE	REE_50	LOC106555273
locus52	REE	REE_51	FHOD1
locus53	REE	REE_52	LOC106537630
locus54	REE	REE_53	LOC106553836
locus55	REE	REE_54	LOC106549225
locus56	REE	REE_55	LOC106557311;LOC106557325
locus57	REE	REE_56	LOC106552964
locus59	REE	REE_57	LOC106549780
locus60	REE	REE_58	LOC106542908
locus61	REE	REE_59	LOC106556387
locus62	REE	REE_60	LOC106543061
locus63	REE	REE_61	KIAA1328
locus64	REE	REE_62	LOC106553326
locus65	REE	REE_63	LOC106544989
locus66	REE	REE_64	SHROOM4
locus67	REE	REE_65	LOC106549000
locus68	REE	REE_66	LOC106553417
locus69	REE	REE_67	LOC106550443
locus70	REE	REE_68	LOC106546776
locus71	REE	REE_69	LOC106556694
