Sample	noContigs	orthoLoci	paraLoci	N50	N90	minLen	maxLen	meanLen	medianLen
Achalinus_spinalis_KU312258	15459	2222	945	1156	809	113	8054	1157.429343	1053.5
Aparallactus_capensis_MCZA28808	10577	2362	852	1130	751	251	8020	1138.627011	956.5
Aplopeltura_boa_KU315147	21474	2407	1408	1324	876	147	8079	1298.199418	1181
Atractaspis_bibronii_MCZA27807  28250	2568	2220	1354	891	186	11641	1332.03933	1139
Boiga_irregularis_SLT833	27366	2536	2457	1756	1166	316	12031	1705.972003	1558.5
Buhoma_depressiceps_marlieri_CFS1528	9305	2393	838	973	629	127	7634	951.1111575	762
Cerberus_schneiderii_KU324534	17155	2543	1441	1443	988	110	8229	1421.532049	1287
cfOxyrhabdium_modestum_KU338101	28404	2589	2075	1450	1029	126	15634	1445.565083	1283
Chamaelycus_fasciatus_KU348632	31707	2516	2045	1509	1013	156	8983	1487.868045	1291
Cyclocorus_lineatus_lineatus_KU335808	20397	2610	1744	1271	814	184	10675	1231.411111	1035
Oxyrhabdium_leporinum_RMB23647	25287	2544	1895	1475	1020	126	6639	1454.030267	1300.5
Oxyrhabdium_modestum_KU310866	26340	2535	2049	1615	1095	236	8632	1575.282051	1431
Prosymna_visseri_MCZR190223	25575	2589	1494	1344	881	79	9297	1311.233681	1131
Psammodynastes_pulverulentus_KU329686	16030	2496	1190	1311	817	166	8061	1260.578926	1084
Pseudaspis_cana_MCZA27068	18954	2549	1500	1269	831	244	8156	1242.798745	1054
Pseudoxyrhopus_tritaeniatus_KU340969	26424	2556	2320	1485	996	264	8465	1452.81651	1264
Rhamphiophis_oxyrhynchus_KU290451	20913	2518	1454	1442	990	220	7276	1431.039714	1259
Scolecophis_atrocinctus_KU289804	23577	2574	1749	1332	894	74	8437	1322.031857	1110
Tantilla_taeniata_KU289863	31909	2570	2036	1412	896	268	8217	1346.311284	1113
